Tag No.,Tag State,Tag Date,Report State,Report Country,Report Date,Miles
AAD929,MA,2001-09-12,Michoacán,MEXICO,2002-02-11,2344.0
AAD844,MA,2001-09-12,Michoacán,MEXICO,2002-03-08,2343.0
AIO261,NY,2001-09-24,Michoacán,MEXICO,2002-03-13,2329.0
AAU820,NY,2001-08-29,Michoacán,MEXICO,2002-02-27,2315.0
ABG581,NY,2001-09-16,Michoacán,MEXICO,2002-03-13,2303.0
ABG221,NY,2001-09-08,Michoacán,MEXICO,2002-02-26,2303.0
ABG174,NY,2001-09-06,Michoacán,MEXICO,2002-02-20,2303.0
ABG728,NY,2001-09-02,Michoacán,MEXICO,2002-03-12,2303.0
ABG152,NY,2001-09-04,Michoacán,MEXICO,2002-02-21,2303.0
AAE025,MA,2001-09-08,Michoacán,MEXICO,2002-01-11,2301.0
ABG242,NY,2001-09-09,Michoacán,MEXICO,2002-02-26,2299.0
ABG617,NY,2001-09-19,Michoacán,MEXICO,2002-03-03,2285.0
AAX153,NY,2001-08-21,Michoacán,MEXICO,2002-01-11,2257.0
AAS129,ONT,2001-09-04,Michoacán,MEXICO,2002-02-26,2251.0
AAS072,ONT,2001-09-04,Michoacán,MEXICO,2002-02-20,2251.0
AAR862,ONT,2001-09-02,Michoacán,MEXICO,2002-02-21,2251.0
AAR567,ONT,2001-09-01,Michoacán,MEXICO,2002-02-28,2251.0
AAR589,ONT,2001-09-01,Michoacán,MEXICO,2002-02-27,2251.0
AAR584,ONT,2001-09-01,Michoacán,MEXICO,2002-02-26,2251.0
AAR744,ONT,2001-09-01,Michoacán,MEXICO,2002-01-29,2251.0
MT128,ONT,1997-09-01,Michoacán,MEXICO,2002-02-26,2251.0
AAS065,ONT,2001-09-04,Michoacán,MEXICO,2002-03-06,2247.0
AAR830,ONT,2001-09-02,Michoacán,MEXICO,2002-02-26,2247.0
AAR768,ONT,2001-09-02,Michoacán,MEXICO,2002-02-20,2247.0
AAR646,ONT,2001-09-01,Michoacán,MEXICO,2002-03-06,2247.0
AFG021,CT,2001-09-05,Michoacán,MEXICO,2002-02-28,2219.0
AFF971,CT,2001-09-01,Michoacán,MEXICO,2002-03-06,2216.0
AAI814,CT,2001-09-15,Michoacán,MEXICO,2002-03-09,2209.0
AAI898,CT,2001-09-15,Michoacán,MEXICO,2002-02-26,2209.0
AAK352,CT,2001-08-21,Michoacán,MEXICO,2002-03-12,2206.0
AAI918,CT,,Michoacán,MEXICO,2002-01-08,2205.0
AAD362,CT,2001-09-02,Michoacán,MEXICO,2002-02-26,2197.0
AJD392,CT,2001-09-20,Michoacán,MEXICO,2002-02-28,2193.0
WK449,CT,1998-09-17,Michoacán,MEXICO,2002-01-06,2193.0
AAJ592,CT,2001-09-12,Michoacán,MEXICO,2002-02-18,2187.0
AAJ470,CT,2001-09-02,Michoacán,MEXICO,2002-01-20,2187.0
AAS029,ONT,2001-09-02,Michoacán,MEXICO,2002-03-13,2151.0
AAS041,ONT,2001-09-02,Michoacán,MEXICO,2002-02-27,2151.0
582MU,NY,1999-09-22,Michoacán,MEXICO,,2130.0
AIA547,NJ,2001-09-19,Michoacán,MEXICO,2002-03-03,2122.0
AAN142,NJ,2001-09-15,Michoacán,MEXICO,2002-03-12,2118.0
AIA612,NJ,2001-09-19,Michoacán,MEXICO,2002-03-12,2109.0
AIA387,NJ,2001-09-15,Michoacán,MEXICO,2002-03-12,2108.0
AEL031,NJ,,Michoacán,MEXICO,2002-03-04,2108.0
AIA257,NJ,2001-09-12,Michoacán,MEXICO,2002-03-06,2105.0
