,Tag No.,Tagged State,Tagged Date,Reported State,Reported Country,Reported Date,Miles
0,613PZ,CT,2000-09-24,MICH,MX,2001-01-26,2222.0
1,486KF,ONT,1999-09-12,MICH,MX,2001-01-07,2090.0
2,067GA,MI,2000-08-20,MICH,MX,2001-01-07,1995.0
3,154JR,VA,1999-09-25,MEXICO,MX,2001-03-09,1969.0
4,017MS,PA,1999-09-01,MICH,MX,2000-12-01,1927.0
5,505JA,MI,1999-08-30,MEXICO,MX,2001-03-09,1906.0
6,341TN,VA,2000-10-03,MICH,MX,2001-01-26,1901.0
7,384LZ,OH,1999-09-14,MEXICO,MX,2001-03-09,1892.0
8,945QU,VA,2000-09-25,MICH,MX,2001-02-28,1873.0
9,709TX,MI,2000-08-30,MICH,MX,,1858.0
10,861UC,MN,2000-08-24,MICH,MX,2001-03-07,1856.0
11,650UT,MN,2000-08-24,MICH,MX,2001-03-27,1853.0
12,639UT,MN,2000-08-19,MICH,MX,,1853.0
13,725UC,MN,2000-08-26,MICH,MX,2001-02-01,1842.0
14,172SP,MN,2000-08-19,MICH,MX,2001-02-01,1838.0
15,924WO,MN,2000-09-10,MICH,MX,2001-01-07,1816.0
16,839WO,MN,2000-08-26,MICH,MX,2001-02-28,1816.0
17,205RE,OH,2000-09-17,MICH,MX,2001-01-07,1814.0
18,155UT,MN,2000-09-05,MICH,MX,2001-02-28,1807.0
19,355RJ,MI,2000-08-31,MICH,MX,2001-01-07,1804.0
20,087TS,MN,2000-09-11,MICH,MX,2001-01-26,1800.0
21,342SP,SD,2000-09-04,MEXICO,MX,2001-03-09,1800.0
22,920LQ,OH,1999-09-12,MICH,MX,2000-12-01,1796.0
23,815XM,MN,2000-08-30,MICH,MX,2001-02-28,1794.0
24,957FF,MN,1999-09-27,MICH,MX,2001-01-07,1793.0
25,421UC,MN,2000-08-23,MICH,MX,2001-03-14,1791.0
26,443FC,MN,1999-08-28,MICH,MX,2001-01-14,1791.0
27,290FZ,MN,1999-08-31,MEXICO,MX,2001-03-09,1783.0
28,424JC,MN,1999-09-11,MICH,MX,2001-01-07,1781.0
29,669RM,WI,2000-08-31,MEXICO,MX,2001-03-09,1780.0
30,330WG,WI,2000-08-28,MICH,MX,2001-03-01,1771.0
31,513FZ,MN,1999-08-31,MICH,MX,2001-01-07,1768.0
32,179FA,MN,1999-08-20,MICH,MX,2001-01-07,1768.0
33,345TX,OH,2000-09-21,MICH,MX,2001-03-27,1742.0
34,311TX,OH,2000-09-14,MICH,MX,2001-03-04,1742.0
35,233YT,WV,2000-09-13,MICH,MX,2001-01-26,1731.0
36,303QW,NC,2000-09-26,MICH,MX,2001-01-07,1726.0
37,692RL,IA,2000-09-10,MICH,MX,2001-01-07,1714.0
38,481HN,IA,1999-08-28,MICH,MX,2001-01-07,1705.0
39,831JB,IA,1999-09-08,MICH,MX,2001-01-07,1704.0
40,419RW,IA,2000-08-30,MICH,MX,2001-01-12,1696.0
41,302RW,IA,2000-08-22,MICH,MX,2001-01-01,1696.0
42,060RX,IA,2000-09-08,MICH,MX,2001-03-01,1696.0
43,771RW,IA,2000-09-09,MICH,MX,2001-03-01,1696.0
44,489RW,IA,2000-08-27,MICH,MX,2001-01-26,1696.0
45,096RX,IA,2000-09-08,MICH,MX,,1696.0
46,288RQ,IA,2000-08-30,MICH,MX,2001-03-27,1686.0
47,941WM,IL,2000-08-31,MICH,MX,,1686.0
48,181HK,IA,2000-08-31,MICH,MX,2001-01-26,1673.0
49,896JT,IA,1999-09-09,MICH,MX,2000-12-05,1665.0
50,401RR,IA,2000-09-04,MICH,MX,,1665.0
51,380NG,IL,1999-09-10,MICH,MX,2001-01-07,1663.0
52,254WS,IA,2000-09-10,MICH,MX,2001-02-28,1662.0
53,237HU,SD,1999-08-30,MICH,MX,2001-01-07,1662.0
54,725TT,SD,2000-09-02,MICH,MX,2001-01-01,1662.0
55,979YL,SD,2000-09-15,MICH,MX,2001-01-07,1662.0
56,299YM,SD,2000-09-15,MICH,MX,2001-01-12,1662.0
57,606YM,SD,2000-09-06,MICH,MX,2001-01-12,1662.0
58,486YM,SD,,MICH,MX,2001-01-12,1662.0
59,426HS,SD,,MICH,MX,2001-02-01,1662.0
60,515HT,SD,1999-09-01,MICH,MX,2001-03-01,1662.0
61,619YM,SD,2000-09-06,MICH,MX,2001-01-26,1662.0
62,413WH,SD,2000-08-31,MICH,MX,2001-02-28,1662.0
63,469YM,SD,2000-09-06,MICH,MX,2001-02-28,1662.0
64,945UT,SD,2000-09-02,MICH,MX,,1662.0
65,899WG,SD,2000-08-28,MICH,MX,2001-03-27,1661.0
66,771WH,SD,2000-08-30,MICH,MX,2001-01-07,1654.0
67,399WH,SD,2000-08-30,MICH,MX,,1654.0
68,756WH,SD,2000-08-30,MICH,MX,,1654.0
69,221SP,SD,2000-09-05,MICH,MX,2001-01-26,1654.0
70,585LU,IL,1999-09-14,MICH,MX,2001-01-07,1651.0
71,508NA,IA,1999-09-22,MICH,MX,2001-01-07,1646.0
72,816XP,IA,2000-09-10,MICH,MX,2001-03-05,1646.0
73,688WH,SD,2000-08-31,MICH,MX,2001-03-01,1643.0
74,507WF,IA,2000-09-09,MICH,MX,2001-03-01,1643.0
75,485RS,IA,2000-09-11,MICH,MX,2001-02-28,1643.0
76,381OX,IA,1999-09-25,MEXICO,MX,2001-03-09,1637.0
77,519RS,IA,2000-09-10,MICH,MX,2001-03-01,1631.0
78,436UA,IA,2000-09-13,MICH,MX,2001-01-26,1631.0
79,911YL,SD,2000-09-06,MICH,MX,2001-02-28,1631.0
80,861NA,IA,1999-09-10,MICH,MX,2001-01-07,1629.0
81,129RL,IA,2000-09-04,MICH,MX,2001-02-28,1628.0
82,284JI,IA,1999-09-23,MICH,MX,2001-02-02,1625.0
83,555NA,IA,1999-09-10,MICH,MX,2001-01-31,1625.0
84,957RQ,IA,2000-09-12,MICH,MX,2001-02-11,1623.0
85,935RO,IL,2000-09-01,MICH,MX,2001-01-26,1616.0
86,745WI,IL,2000-09-13,MICH,MX,,1609.0
87,798WE,IA,2000-08-31,MICH,MX,2001-01-07,1604.0
88,707ZR,IA,2000-09-21,MICH,MX,2001-01-26,1604.0
89,994WE,IA,2000-09-12,MICH,MX,2001-03-05,1604.0
90,534MY,IA,2000-09-06,MEXICO,MX,2001-03-09,1596.0
91,012RT,IA,2000-09-01,MICH,MX,2001-03-27,1593.0
92,480XP,IA,2000-09-10,MICH,MX,2001-01-12,1592.0
93,468XP,IA,2000-09-05,MICH,MX,,1592.0
94,730WO,IA,2000-09-01,MICH,MX,2001-02-28,1587.0
95,406KZ,IA,1999-09-10,MICH,MX,2001-01-07,1584.0
96,447RT,IA,2000-09-06,MICH,MX,2001-03-01,1579.0
97,081OJ,IA,1999-09-21,MICH,MX,2001-01-07,1570.0
98,326SM,NE,2000-08-30,MICH,MX,2001-02-28,1559.0
99,963IN,NE,1999-09-09,MICH,MX,2001-01-07,1547.0
100,070SZ,NE,2000-09-13,MICH,MX,2001-01-07,1547.0
101,008SZ,NE,2000-09-11,MICH,MX,2001-02-25,1547.0
102,214SM,NE,2000-09-11,MICH,MX,2001-02-25,1547.0
103,708RP,IA,2000-09-06,MEXICO,MX,2001-03-04,1532.0
104,672UR,IA,2000-09-28,MICH,MX,2001-03-01,1531.0
105,773RP,IA,2000-09-09,MICH,MX,2001-02-01,1522.0
106,BW720,NE,2000-08-06,MICH,MX,2001-02-01,1519.0
107,856YP,NE,2000-09-07,MICH,MX,2001-01-26,1519.0
108,116HM,IA,1999-09-09,MICH,MX,2001-01-07,1512.0
109,DO620,NE,2000-09-11,MICH,MX,2001-01-07,1512.0
110,747RT,IA,2000-09-12,MICH,MX,2001-02-28,1512.0
111,282SZ,NE,2000-09-09,MICH,MX,,1512.0
112,963UI,NE,2000-09-10,MICH,MX,2001-03-01,1508.0
113,010JU,IA,1999-09-17,MICH,MX,2001-01-07,1500.0
114,350JS,NE,1999-09-23,MICH,MX,2000-12-01,1476.0
115,037IB,MO,1999-09-21,MICH,MX,2001-01-07,1473.0
116,667UU,NE,2000-09-08,MICH,MX,2001-02-01,1472.0
117,650UU,NE,2000-09-08,MICH,MX,2001-01-26,1472.0
118,327TW,KY,2000-09-17,MICH,MX,2001-03-27,1465.0
119,313XH,NE,2000-09-12,MICH,MX,2001-02-28,1449.0
120,279XH,NE,2000-09-12,MICH,MX,2001-03-15,1449.0
121,758WK,NE,2000-09-20,MICH,MX,2001-02-25,1425.0
122,604WP,MO,2000-09-11,MICH,MX,2001-02-28,1419.0
123,249IA,MO,1999-09-24,MICH,MX,2001-02-10,1387.0
124,CJ173,KS,1998-09-17,MEXICO,MX,2001-03-09,1385.0
125,052XZ,KS,2000-09-19,MICH,MX,2001-01-26,1371.0
126,763YH,KS,2000-09-13,MICH,MX,2001-01-07,1370.0
127,SZ941,KS,1997-09-16,MICH,MX,2001-01-12,1370.0
128,820YI,KS,2000-09-14,MICH,MX,2001-02-01,1370.0
129,594YG,KS,2000-09-12,MICH,MX,2001-03-01,1370.0
130,692YH,KS,2000-09-13,MICH,MX,2001-01-26,1370.0
131,668YG,KS,2000-09-12,MICH,MX,2001-01-26,1370.0
132,409YG,KS,2000-09-12,MICH,MX,2001-03-14,1370.0
133,003YI,KS,2000-09-14,MICH,MX,2001-02-28,1370.0
134,599YG,KS,2000-09-12,MICH,MX,,1370.0
135,230YH,KS,2000-09-13,MICH,MX,,1370.0
136,366YI,KS,2000-09-14,MICH,MX,,1370.0
137,229SU,KS,2000-09-19,MICH,MX,2001-02-28,1367.0
138,670XD,KS,2000-09-25,MICH,MX,2001-02-02,1367.0
139,109NC,KS,2000-09-11,MICH,MX,2000-12-05,1366.0
140,UQ640,KS,1997-09-29,MICH,MX,2001-01-26,1366.0
141,746PC,KS,2000-09-29,MICH,MX,2001-03-05,1366.0
142,525PS,KS,2000-09-29,MICH,MX,2001-02-28,1366.0
143,131WJ,KS,2000-09-25,MICH,MX,,1366.0
144,281ST,KS,2000-09-22,MICH,MX,2001-03-07,1366.0
145,835IA,KS,1999-09-26,MICH,MX,2000-12-05,1361.0
146,031LW,KS,1999-09-22,MICH,MX,2001-01-14,1351.0
147,025XG,KS,2000-09-21,MICH,MX,2001-03-27,1332.0
148,RF793,KS,1997-10-08,MICH,MX,2001-01-12,1328.0
149,972UG,KS,2000-09-17,MICH,MX,2001-01-12,1328.0
150,382XE,KS,2000-09-24,MICH,MX,2001-02-01,1328.0
151,877UG,KS,2000-09-18,MICH,MX,2001-03-05,1328.0
152,XP946,KS,,MICH,MX,2001-03-01,1313.0
153,319XF,KS,2000-09-13,MICH,MX,2001-02-28,1305.0
154,311XF,KS,2000-09-13,MICH,MX,2001-03-01,1301.0
155,932XR,KS,2000-09-14,MICH,MX,2001-01-07,1301.0
156,955XR,KS,2000-09-14,MICH,MX,2001-03-01,1301.0
157,924SW,KS,2000-09-13,MICH,MX,2001-01-26,1295.0
158,180JC,KS,2000-09-11,MICH,MX,2001-01-07,1291.0
159,621JH,KS,2000-09-11,MICH,MX,2001-01-26,1291.0
160,DZ548,KS,2000-09-11,MICH,MX,2001-01-26,1291.0
161,500KU,KS,2000-09-11,MICH,MX,2001-01-28,1291.0
162,631JH,KS,2000-09-11,MICH,MX,2001-03-01,1291.0
163,150IZ,KS,2000-09-11,MICH,MX,2001-02-28,1291.0
164,954IU,KS,2000-09-11,MICH,MX,2001-02-27,1291.0
165,ED040,KS,2000-09-11,MICH,MX,2001-02-28,1291.0
166,DZ574,KS,2000-09-11,MICH,MX,2001-01-14,1291.0
167,650ML,KS,2000-09-14,MICH,MX,2001-03-01,1287.0
168,547XF,KS,2000-09-12,MICH,MX,2001-01-26,1287.0
169,AU663,KS,1998-09-17,MICH,MX,2001-02-28,1287.0
170,568JE,KS,2000-09-11,MICH,MX,2001-01-31,1286.0
171,488XS,KS,2000-09-12,MICH,MX,,1269.0
172,520XS,KS,2000-09-17,MICH,MX,,1269.0
173,514WN,KS,2000-09-19,MICH,MX,2001-03-27,1267.0
174,620XX,KS,2000-09-22,MICH,MX,2001-01-26,1257.0
175,XT827,KS,1998-09-30,MICH,MX,2001-01-07,1245.0
176,883ZN,KS,2000-09-19,MICH,MX,2001-01-12,1215.0
177,836ZN,KS,2000-09-17,MICH,MX,2001-02-01,1215.0
178,744ZN,KS,2000-09-20,MICH,MX,2001-01-26,1215.0
179,774ZN,KS,2000-09-19,MICH,MX,2001-01-26,1215.0
180,866ZN,KS,2000-09-19,MICH,MX,2001-01-28,1215.0
181,959ZN,KS,2000-09-19,MICH,MX,2001-02-25,1215.0
182,941PO,AR,2000-10-08,MICH,MX,2001-03-01,1151.0
183,301TC,AR,2000-09-26,MICH,MX,2001-01-27,1151.0
