Tag No.,Tag State,Tag Date,Report State,Report Country,Report Date,Miles
RN109,PA,1997-09-16,Michoacán,MEXICO,1998-03-01,1995.0
NT910,ND,1997-08-30,Michoacán,MEXICO,1998-03-01,1909.0
PB278,MI,1997-09-05,Michoacán,MEXICO,1998-03-01,1826.0
NH341,MN,1997-09-01,Michoacán,MEXICO,1998-03-01,1788.0
SA533,OH,1997-09-12,Michoacán,MEXICO,1998-02-01,1787.0
NH514,MN,1997-09-05,Michoacán,MEXICO,1998-03-01,1744.0
MS424,MN,1997-09-06,Michoacán,MEXICO,1998-03-01,1744.0
OE242,IA,1997-08-31,Michoacán,MEXICO,1998-03-01,1717.0
NB564,IA,1997-10-13,Michoacán,MEXICO,1998-03-10,1653.0
NB348,IA,1997-09-17,Michoacán,MEXICO,1998-03-01,1596.0
MZ872,IA,1997-09-02,Michoacán,MEXICO,1998-03-01,1584.0
OL737,NE,1997-09-11,Michoacán,MEXICO,1998-03-01,1456.0
RF698,KS,1997-10-04,Michoacán,MEXICO,1998-01-01,1390.0
SC453,KS,1997-09-24,Michoacán,MEXICO,1998-03-01,1382.0
RB099,KS,1997-09-12,Michoacán,MEXICO,1998-03-01,1375.0
SZ544,KS,1997-09-16,Michoacán,MEXICO,1998-03-01,1375.0
RD332,KS,1997-09-12,Michoacán,MEXICO,1998-03-01,1375.0
RQ219,KS,1997-09-16,Michoacán,MEXICO,1998-03-01,1371.0
RQ208,KS,1997-09-11,Michoacán,MEXICO,1998-03-01,1371.0
RP683,KS,1997-09-12,Michoacán,MEXICO,1998-01-01,1371.0
SD021,KS,1997-09-12,Michoacán,MEXICO,1998-03-01,1370.0
TN186,KS,1997-09-20,Michoacán,MEXICO,1998-03-01,1370.0
PN968,KS,1997-09-09,Michoacán,MEXICO,1998-03-01,1370.0
NB756,KS,1997-09-15,Michoacán,MEXICO,1998-03-01,1370.0
PN496,KS,1997-09-16,Michoacán,MEXICO,1998-03-01,1345.0
PO226,KS,1997-09-13,Michoacán,MEXICO,1998-03-01,1335.0
PO275,KS,1997-09-13,Michoacán,MEXICO,1998-03-10,1335.0
PS574,KS,1997-09-26,Michoacán,MEXICO,1998-03-01,1307.0
QY430,KS,1997-09-15,Michoacán,MEXICO,1998-02-01,1301.0
QX733,KS,1997-09-22,Michoacán,MEXICO,1998-03-01,1301.0
QY293,KS,1997-09-17,Michoacán,MEXICO,1998-02-24,1301.0
