,Tag No.,Tag State,Tag Date,Report State,Report Country,Report Date,Miles
0,RN109,PA,1997-09-16,MICH,MEXICO,1998-03-01,1995
1,NT910,ND,1997-08-30,MICH,MEXICO,1998-03-01,1909
2,PB278,MI,1997-09-05,MICH,MEXICO,1998-03-01,1826
3,NH341,MN,1997-09-01,MICH,MEXICO,1998-03-01,1788
4,SA533,OH,1997-09-12,MICH,MEXICO,1998-02-01,1787
5,NH514,MN,1997-09-05,MICH,MEXICO,1998-03-01,1744
6,MS424,MN,1997-09-06,MICH,MEXICO,1998-03-01,1744
7,OE242,IA,1997-08-31,MICH,MEXICO,1998-03-01,1717
8,NB564,IA,1997-10-13,MICH,MEXICO,1998-03-10,1653
9,NB348,IA,1997-09-17,MICH,MEXICO,1998-03-01,1596
10,MZ872,IA,1997-09-02,MICH,MEXICO,1998-03-01,1584
11,OL737,NE,1997-09-11,MICH,MEXICO,1998-03-01,1456
12,RF698,KS,1997-10-04,MICH,MEXICO,1998-01-01,1390
13,SC453,KS,1997-09-24,MICH,MEXICO,1998-03-01,1382
14,RB099,KS,1997-09-12,MICH,MEXICO,1998-03-01,1375
15,SZ544,KS,1997-09-16,MICH,MEXICO,1998-03-01,1375
16,RD332,KS,1997-09-12,MICH,MEXICO,1998-03-01,1375
17,RQ219,KS,1997-09-16,MICH,MEXICO,1998-03-01,1371
18,RQ208,KS,1997-09-11,MICH,MEXICO,1998-03-01,1371
19,RP683,KS,1997-09-12,MICH,MEXICO,1998-01-01,1371
20,SD021,KS,1997-09-12,MICH,MEXICO,1998-03-01,1370
21,TN186,KS,1997-09-20,MICH,MEXICO,1998-03-01,1370
22,PN968,KS,1997-09-09,MICH,MEXICO,1998-03-01,1370
23,NB756,KS,1997-09-15,MICH,MEXICO,1998-03-01,1370
24,PN496,KS,1997-09-16,MICH,MEXICO,1998-03-01,1345
25,PO226,KS,1997-09-13,MICH,MEXICO,1998-03-01,1335
26,PO275,KS,1997-09-13,MICH,MEXICO,1998-03-10,1335
27,PS574,KS,1997-09-26,MICH,MEXICO,1998-03-01,1307
28,QY430,KS,1997-09-15,MICH,MEXICO,1998-02-01,1301
29,QX733,KS,1997-09-22,MICH,MEXICO,1998-03-01,1301
30,QY293,KS,1997-09-17,MICH,MEXICO,1998-02-24,1301
31,QX976,KS,1997-09-22,MICH,MEXICO,1998-03-01,1301
32,RO431,KS,1998-09-29,MICH,MEXICO,1998-03-01,1299
33,RI581,KS,1997-09-17,MICH,MEXICO,1998-03-01,1297
34,PW505,KS,1997-10-03,MICH,MEXICO,1998-03-01,1252
35,PU335,AR,1997-08-31,MICH,MEXICO,1998-01-01,1225
36,DE200,OK,1997-09-04,MICH,MEXICO,1998-03-01,1188
37,QL510,OK,1997-10-06,MICH,MEXICO,1998-03-01,1110
38,QI614,OK,1997-10-06,MICH,MEXICO,1998-03-01,1110
39,QS019,OK,1997-10-10,MICH,MEXICO,1998-03-01,1110
40,PP804,OK,1997-09-27,MICH,MEXICO,1998-03-01,1045
41,PX518,TX,1997-10-02,MICH,MEXICO,1998-01-01,947
42,PA001,CT,1997-08-29,FL,USA,1997-10-04,934
43,NM097,TX,1997-10-15,MICH,MEXICO,1998-03-10,892
44,UK569,TX,1997-10-11,MICH,MEXICO,1998-03-01,872
45,NP793,MA,1997-10-02,NC,USA,1997-10-10,677
46,OL877,NE,1997-09-11,TX,USA,,670
47,OH399,NE,1997-09-19,TX,USA,1997-10-06,661
48,PX011,MO,1997-09-07,TX,USA,1997-10-19,635
49,NZ819,PA,1997-10-11,GA,USA,1997-11-04,614
50,SD441,OH,1997-09-14,AL,USA,,601
51,RD167,KS,1997-09-15,TX,USA,1997-10-05,517
52,RN271,PA,1997-09-24,NC,USA,1997-09-30,481
53,QJ923,SC,1997-10-28,FL,USA,1997-12-20,391
54,QJ259,SC,1997-10-31,FL,USA,1997-12-06,359
55,NG033,MN,1997-09-25,WI,USA,1997-10-02,339
56,QS777,OK,1997-09-26,TX,USA,1997-10-05,325
57,NW641,NY,1997-09-12,VA,USA,1997-09-20,272
58,TP760,MN,1997-10-02,WI,USA,1997-10-11,225
59,OF201,IA,1997-10-04,MO,USA,1997-10-07,211
60,PJ323,WI,1997-09-01,IL,USA,1997-09-16,208
61,OE682,IA,1997-09-14,MO,USA,1997-09-29,194
62,NG613,MN,1997-10-08,IA,USA,1997-10-21,168
63,TQ520,NY,1997-10-13,NY,USA,1997-10-22,160
64,OF778,IA,1997-09-26,IL,USA,1997-10-20,155
65,RR475,PA,1997-09-29,NJ,USA,1997-10-09,120
