,Tag No.,Tag State,Tag Date,Report State,Report Country,Report Date,Miles
0,972GM,ME,1999-08-19,MICH,MEXICO,2000-02-01,2421.0
1,097KD,MA,1999-09-12,MICH,MEXICO,2000-01-28,2344.0
2,575NE,VT,1999-09-20,MICH,MEXICO,2000-03-01,2320.0
3,813GR,NY,1999-09-24,MICH,MEXICO,2000-01-14,2258.0
4,117JG,MA,1999-09-01,MICH,MEXICO,2000-02-01,2255.0
5,007GO,CT,1999-09-16,MICH,MEXICO,2000-03-01,2242.0
6,476KX,CT,1999-09-26,MICH,MEXICO,2000-03-01,2221.0
7,957GQ,NY,1999-09-14,MICH,MEXICO,2000-01-28,2136.0
8,421MU,NY,1999-09-21,MICH,MEXICO,2000-01-28,2130.0
9,448MU,NY,1999-09-21,MICH,MEXICO,2000-02-01,2130.0
10,249KF,ONT,1999-09-05,MICH,MEXICO,2000-01-09,2128.0
11,418KF,ONT,1999-09-06,MICH,MEXICO,2000-02-21,2128.0
12,DX200,ONT,1999-09-11,MICH,MEXICO,2000-01-09,2128.0
13,873KU,ONT,1999-09-21,MICH,MEXICO,2000-01-28,2128.0
14,925KU,ONT,1999-09-21,MICH,MEXICO,2000-03-01,2128.0
15,657MI,NJ,1999-09-28,MICH,MEXICO,2000-03-01,2109.0
16,409GC,NY,1999-11-17,MICH,MEXICO,2000-03-02,2089.0
17,833KF,ONT,1999-09-12,MICH,MEXICO,2000-01-09,2083.0
18,732KF,ONT,1999-09-12,MICH,MEXICO,2000-01-11,2083.0
19,579KF,ONT,1999-09-12,MICH,MEXICO,2000-01-26,2083.0
20,670NQ,NJ,1999-09-29,MICH,MEXICO,2000-01-09,2080.0
21,946KF,ONT,1999-09-18,MICH,MEXICO,2000-01-14,2053.0
22,356KM,ONT,1999-09-12,MICH,MEXICO,2000-03-01,2053.0
23,718NW,PA,1999-10-16,MICH,MEXICO,2000-05-01,2019.0
24,565JQ,PA,1999-09-19,MICH,MEXICO,2000-01-11,2018.0
25,044KO,PA,1999-09-19,MICH,MEXICO,2000-02-21,2016.0
26,366JN,PA,1999-09-13,MICH,MEXICO,2000-03-01,2012.0
27,577JQ,PA,1999-09-20,MICH,MEXICO,2000-03-08,2010.0
28,799JN,PA,1999-09-06,MICH,MEXICO,2000-03-08,2009.0
29,393KP,PA,1999-09-04,MICH,MEXICO,2000-02-01,2008.0
30,723JM,ONT,1999-09-03,MICH,MEXICO,2000-01-14,2006.0
31,026JN,ONT,1999-09-11,MICH,MEXICO,2000-03-02,2006.0
32,072JN,ONT,1999-09-25,MICH,MEXICO,2000-03-01,2006.0
33,748KH,PA,1999-09-15,MICH,MEXICO,2000-01-09,2002.0
34,164JT,MI,1999-09-08,MICH,MEXICO,2000-01-14,2000.0
35,254FD,MN,1999-09-17,MICH,MEXICO,2000-01-09,1999.0
