,Tag No.,Tag State,Tag Date,Report State,Report Country,Report Date,Miles
0,145LA,NY,,NY,USA,1994-09-29,8
1,134LK,NY,1994-09-19,NY,USA,1994-09-25,0
2,945KX,IA,1994-09-10,MO,USA,1994-09-29,170
3,283LJ,IA,1994-09-19,IA,USA,1994-09-20,0
4,237AQ,KS,1994-09-21,KS,USA,1994-09-21,0
5,668KY,IA,1994-09-18,IA,USA,1994-09-25,0
6,873LT,KS,1994-09-15,MO,USA,1994-09-18,40
7,824KF,IA,1994-09-06,IA,USA,1994-09-11,100
8,666KO,KS,1994-09-05,KS,USA,1994-09-06,0
9,185KX,MO,,MO,USA,1994-09-27,0
10,701ME,NY,1994-09-24,NY,USA,1994-09-28,1
11,196KX,MN,,MN,USA,1994-09-27,0
12,828KW,MN,1994-09-19,MN,USA,1994-09-17,8
13,608LJ,VT,1994-09-26,VT,USA,1994-10-01,0
14,722LJ,VT,1994-10-04,VT,USA,1994-10-07,0
15,425LG,OK,1994-09-29,OK,USA,1994-10-14,28
16,374ME,NY,1994-10-17,NY,USA,1994-11-03,5
17,636LA,Quebec,1994-09-21,NY,USA,1994-10-23,150
18,889KW,MN,1994-09-16,MN,USA,,10
19,483KH,GA,1994-10-18,GA,USA,1994-10-20,0
20,583LG,OK,1994-09-21,OK,USA,1994-10-09,0
21,290MK,NE,1994-10-10,NE,USA,1994-10-12,0
22,281MC,NY,1994-10-23,NY,USA,1994-10-29,4
23,960KP,KS,1994-10-28,KS,USA,1994-11-02,0
24,351LA,NY,1994-10-04,NY,USA,1994-10-24,40
25,296MG,PA,1994-10-17,PA,USA,1994-10-31,100
26,103LX,KS,1994-09-26,Michoacán,MEXICO,1995-02-01,1350
27,868LA,NY,1994-10-15,CT,USA,,130
28,082KZ,MN,1994-09-08,Michoacán,MEXICO,1995-03-01,1970
29,801KF,IA,1994-09-01,Michoacán,MEXICO,1995-03-01,1930
30,687KJ,VA,1994-09-16,Michoacán,MEXICO,1995-03-01,2210
31,858KU,IA,1994-09-08,Michoacán,MEXICO,1995-03-01,1850
32,835KQ,KS,1994-09-08,Michoacán,MEXICO,1995-02-01,1570
33,842LT,KS,1994-09-15,Michoacán,MEXICO,1995-03-01,1550
34,217LD,Coahuila,1994-10-27,TX,USA,1995-03-31,420
35,986LG,KS,1994-09-16,Michoacán,MEXICO,1995-03-01,1480
